Epoch, Average Loss, Average Accuracy, Average Precision, Average Recall, Average F1 Score
0, 7.43920, 0.750, 0.657, 0.761, 0.699
1, 2.47459, 0.843, 0.774, 0.848, 0.809
2, 1.16562, 0.864, 0.811, 0.852, 0.831
3, 0.63565, 0.877, 0.835, 0.856, 0.845
4, 0.45710, 0.889, 0.852, 0.868, 0.860
5, 0.37890, 0.897, 0.863, 0.875, 0.869
6, 0.33425, 0.901, 0.873, 0.876, 0.874
7, 0.30798, 0.903, 0.879, 0.874, 0.876
8, 0.29114, 0.905, 0.883, 0.874, 0.878
9, 0.27682, 0.908, 0.889, 0.875, 0.882
10, 0.26731, 0.909, 0.892, 0.874, 0.883
11, 0.26073, 0.910, 0.894, 0.874, 0.884
12, 0.25674, 0.911, 0.896, 0.874, 0.885
13, 0.25181, 0.912, 0.898, 0.876, 0.886
14, 0.24886, 0.913, 0.900, 0.875, 0.887
15, 0.24506, 0.914, 0.903, 0.875, 0.888
16, 0.24087, 0.915, 0.904, 0.876, 0.890
17, 0.23677, 0.916, 0.907, 0.877, 0.891
18, 0.23450, 0.916, 0.908, 0.876, 0.892
19, 0.23040, 0.917, 0.909, 0.878, 0.893
20, 0.22621, 0.919, 0.912, 0.878, 0.895
21, 0.22151, 0.920, 0.913, 0.881, 0.896
22, 0.21626, 0.922, 0.916, 0.883, 0.899
23, 0.21136, 0.924, 0.918, 0.886, 0.902
24, 0.20544, 0.927, 0.922, 0.890, 0.905
25, 0.19943, 0.929, 0.924, 0.894, 0.909
26, 0.19244, 0.933, 0.927, 0.900, 0.913
27, 0.18515, 0.936, 0.931, 0.904, 0.918
28, 0.17687, 0.940, 0.935, 0.911, 0.923
29, 0.16836, 0.944, 0.939, 0.916, 0.927
30, 0.16175, 0.947, 0.942, 0.922, 0.932
31, 0.15458, 0.950, 0.945, 0.928, 0.936
32, 0.14711, 0.953, 0.948, 0.932, 0.940
